ID1,HHID,QHCLUSTER,QHNUMBER,QHHOME,QH91,QH93,QH95,QH96,QH96A,QH96M,QH96AC,QH97D,QH97M,QH97A,QH99,QH101,QH103,QH106,QHVIOLEN
2021,      123405101,1234,51,1, ,2,8, , , , , , , , ,2,2, ,2
2021,      123405501,1234,55,1,2,2,2, , , , , , , , ,2,2, ,1
2021,      123406101,1234,61,1, ,1,2, , , , , , , , ,1,2,2,1
2021,      123406801,1234,68,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      123409201,1234,92,1,2,2,1,2,0,9,2, , , , ,1,2,2,2
2021,      123501001,1235,10,1, , , , , , , , , , , , , ,2,9
2021,      123501201,1235,12,1, , , , , , , , , , , , , ,2,2
2021,      123503101,1235,31,1, , , , , , , , , , , , , , ,6
2021,      123503201,1235,32,1, , , , , , , , , , , , , , ,3
2021,      123504401,1235,44,1, , , , , , , , , , , , , ,2,2
2021,      123505301,1235,53,1, , , , , , , , , , , , , , ,0
2021,      123505501,1235,55,1, , , , , , , , , , , , , ,2,1
2021,      123508901,1235,89,1, , , , , , , , , , , , , , ,2
2021,      123509301,1235,93,1, , , , , , , , , , , , , ,2,2
2021,      123510801,1235,108,1, , , , , , , , , , , , , ,2,4
2021,      123600301,1236,3,1, ,2,2, , , , , , , , ,1,2, ,1
2021,      123604101,1236,41,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      123605001,1236,50,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      123606501,1236,65,1,2,2,2, , , , , , , , ,1,2, ,2
2021,      123608701,1236,87,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      123610001,1236,100,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      123610501,1236,105,1, ,2,2, , , , , , , ,2,1,2,2,4
2021,      123611901,1236,119,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      123701001,1237,10,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      123702801,1237,28,1, ,2,1,2,0,2,2, , , , ,2,2,2,2
2021,      123704401,1237,44,1, ,2,1,1,0,3,2, , , , ,1,2,2,1
2021,      123704501,1237,45,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      123705201,1237,52,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      123705701,1237,57,1, ,2,2, , , , , , , ,2,2,2, ,2
2021,      123707601,1237,76,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      123708201,1237,82,1,2,2,2, , , , , , , , ,2,2,2,1
2021,      123708301,1237,83,1, ,2,2, , , , , , , , ,1,2, ,2
2021,      123708501,1237,85,1,2,2,2, , , , , , , , ,2,2, ,0
2021,      123800601,1238,6,1, , , , , , , , , , , , , , ,0
2021,      123801101,1238,11,1, , , , , , , , , , , , , ,2,2
2021,      123801701,1238,17,1, , , , , , , , , , , , , ,2,2
2021,      123804301,1238,43,1, , , , , , , , , , , , , ,2,2
2021,      123805001,1238,50,1, , , , , , , , , , , , , ,2,2
2021,      123805901,1238,59,1, , , , , , , , , , , , , , ,1
2021,      123806601,1238,66,1, , , , , , , , , , , , , ,2,2
2021,      123806801,1238,68,1, , , , , , , , , , , , , , ,0
2021,      123901101,1239,11,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      123902401,1239,24,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      123903401,1239,34,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      123903801,1239,38,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      123904401,1239,44,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      123906101,1239,61,1, ,2,1,2,2,0,2, , , , ,2,2,2,2
2021,      123906601,1239,66,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      123909001,1239,90,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      124001201,1240,12,1, ,2,2, , , , , , , ,1,2,2, ,0
2021,      124001501,1240,15,1, ,2,2, , , , , , , ,1,2,2, ,0
2021,      124002201,1240,22,1,2,2,1,2,1,3,2, , , , ,2,2, ,3
2021,      124002401,1240,24,1, ,1,1,2,5,6,2, , , , ,1,1, ,2
2021,      124004701,1240,47,1, ,1,1,1,3,0,2, , , , ,1,1,2,1
2021,      124007301,1240,73,1, ,2,1,2,1,2,2, , , , ,1,2, ,2
2021,      124009501,1240,95,1, ,2,1,1,0,7,2, , , , ,1,2,2,1
2021,      124012101,1240,121,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      124100601,1241,6,1,2,2,2, , , , , , , , ,2,2, ,4
2021,      124107101,1241,71,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      124110601,1241,106,1, ,2,2, , , , , , , ,2,1,2,1,5
2021,      124110901,1241,109,1, ,2,2, , , , , , , , ,1,2, ,2
2021,      124112501,1241,125,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      124114801,1241,148,1,2,2,2, , , , , , , , ,2,2, ,5
2021,      124115001,1241,150,1, ,2,2, , , , , , , ,1,2,2, ,0
2021,      124115501,1241,155,1, ,2,2, , , , , , , , ,1,2,2,1
2021,      124115901,1241,159,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      124117401,1241,174,1, ,2,2, , , , , , , , ,1,2, ,1
2021,      124200301,1242,3,1, ,1,1,2,4,0,2, , , , ,1,2, ,2
2021,      124200801,1242,8,1,2,2,2, , , , , , , ,2,1,2, ,4
2021,      124201001,1242,10,1, ,1,1,1,13,0,2, , , , ,1,2,1,1
2021,      124202501,1242,25,1, ,1,1,2,13,5,2, , , , ,1,2,1,2
2021,      124203301,1242,33,1, ,1,1,2,5,5,2, , , , ,8,2,2,2
2021,      124204301,1242,43,1, ,1,1,2,5,0,2, , , , ,1,2, ,2
2021,      124204601,1242,46,1, ,2,2, , , , , , , , ,1,2,1,2
2021,      124205501,1242,55,1,2,2,1,2,5,0,2, , , , ,1,2,1,2
2021,      124205801,1242,58,1, ,2,2, , , , , , , ,2,1,2,2,2
2021,      124302101,1243,21,1,2,2,1,2,0,3,2, , , , ,2,2,2,2
2021,      124303001,1243,30,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      124303301,1243,33,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      124305601,1243,56,1,2,2,2, , , , , , , , ,2,2, ,0
2021,      124305701,1243,57,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      124306401,1243,64,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      124306901,1243,69,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      124307001,1243,70,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      124308601,1243,86,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      124309201,1243,92,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      124400101,1244,1,1,2,2,2, , , , , , , , ,2,2, ,0
2021,      124400401,1244,4,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      124403101,1244,31,1,2,2,2, , , , , , , , ,2,2,2,4
2021,      124403301,1244,33,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      124404101,1244,41,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      124405101,1244,51,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      124406801,1244,68,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      124407301,1244,73,1, ,2,2, , , , , , , ,2,2,2, ,3
2021,      124408701,1244,87,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      124500901,1245,9,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      124502401,1245,24,1, ,2,2, , , , , , , , ,1,2,1,1
2021,      124502901,1245,29,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      124504701,1245,47,1, ,2,1,2,1,6,2, , , , ,2,2, ,0
2021,      124506401,1245,64,1,2,2,1,2,0,6,2, , , , ,1,2,2,2
2021,      124507601,1245,76,1,2,2,2, , , , , , , , ,2,2, ,3
2021,      124507901,1245,79,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      124508101,1245,81,1,2,2,2, , , , , , , , ,2,2,2,6
2021,      124509001,1245,90,1,2,2,2, , , , , , , , ,2,2,2,5
2021,      124600601,1246,6,1,2,2,2, , , , , , , , ,1,2,2,1
2021,      124601701,1246,17,1, ,2,2, , , , , , , , ,1,2, ,1
2021,      124606101,1246,61,1, ,2,1,1,4,4,2, , , , ,2,2, ,0
2021,      124606801,1246,68,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      124606901,1246,69,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      124608301,1246,83,1, ,2,1,2,0,8,2, , , , ,2,2,2,1
2021,      124609001,1246,90,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      124611401,1246,114,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      124701601,1247,16,1, ,2,2, , , , , , , , ,1,2,2,1
2021,      124703501,1247,35,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      124705001,1247,50,1, ,2,2, , , , , , , , ,1,2,2,1
2021,      124706001,1247,60,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      124706101,1247,61,1, ,2,2, , , , , , , , ,2,2,2,1
2021,      124706801,1247,68,1,2,2,1,3,0,5,2, , , , ,2,2,2,3
2021,      124707901,1247,79,1, ,2,1,1,0,2,2, , , , ,1,2,2,1
2021,      124708001,1247,80,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      124708501,1247,85,1, ,2,2, , , , , , , , ,1,2, ,1
2021,      124800801,1248,8,1, , , , , , , , , , , , , ,2,2
2021,      124801101,1248,11,1, , , , , , , , , , , , , ,2,1
2021,      124801901,1248,19,1, , , , , , , , , , , , , , ,2
2021,      124802001,1248,20,1, , , , , , , , , , , , , , ,1
2021,      124802701,1248,27,1, , , , , , , , , , , , , ,2,1
2021,      124803601,1248,36,1, , , , , , , , , , , , , ,2,2
2021,      124803801,1248,38,1, , , , , , , , , , , , , , ,1
2021,      124806101,1248,61,1, , , , , , , , , , , , , , ,1
2021,      124806201,1248,62,1, , , , , , , , , , , , , , ,2
2021,      124807501,1248,75,1, , , , , , , , , , , , , ,2,2
2021,      124900201,1249,2,1, , , , , , , , , , , , , ,2,2
2021,      124900701,1249,7,1, , , , , , , , , , , , , , ,2
2021,      124905801,1249,58,1, , , , , , , , , , , , , , ,2
2021,      124907501,1249,75,1, , , , , , , , , , , , , ,2,1
2021,      124910601,1249,106,1, , , , , , , , , , , , , , ,1
2021,      124911401,1249,114,1, , , , , , , , , , , , , ,2,1
2021,      124912101,1249,121,1, , , , , , , , , , , , , , ,0
2021,      124912901,1249,129,1, , , , , , , , , , , , , ,2,2
2021,      125001801,1250,18,1, , , , , , , , , , , , , ,2,1
2021,      125001901,1250,19,1, , , , , , , , , , , , , ,2,1
2021,      125003001,1250,30,1, , , , , , , , , , , , , ,2,2
2021,      125004101,1250,41,1, , , , , , , , , , , , , , ,2
2021,      125004201,1250,42,1, , , , , , , , , , , , , ,2,1
2021,      125006401,1250,64,1, , , , , , , , , , , , , , ,0
2021,      125007701,1250,77,1, , , , , , , , , , , , , , ,0
2021,      125010301,1250,103,1, , , , , , , , , , , , , , ,2
2021,      125100101,1251,1,1,2,2,2, , , , , , , , ,1,2,2,1
2021,      125100701,1251,7,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      125102301,1251,23,1, ,2,2, , , , , , , , ,2,2,2,1
2021,      125103001,1251,30,1, ,2,1,2,0,4,2, , , , ,1,2,2,2
2021,      125103201,1251,32,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      125103901,1251,39,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      125109001,1251,90,1,2,2,1,1,0,2,2, , , , ,2,2,2,5
2021,      125110001,1251,100,1,2,2,1,2,0,6,2, , , , ,2,2,2,2
2021,      125110401,1251,104,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125113201,1251,132,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      125200901,1252,9,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125202601,1252,26,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      125203201,1252,32,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      125204501,1252,45,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      125206001,1252,60,1,2,2,2, , , , , , , , ,1,2, ,2
2021,      125207701,1252,77,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      125208501,1252,85,1, ,2,2, , , , , , , , ,2,2,2,1
2021,      125211101,1252,111,1,2,2,2, , , , , , , , ,1,2,2,1
2021,      125211801,1252,118,1, ,2,2, , , , , , , , ,2,2, ,6
2021,      125303401,1253,34,1, , , , , , , , , , , , , , ,1
2021,      125304701,1253,47,1, , , , , , , , , , , , , , ,2
2021,      125306001,1253,60,1, , , , , , , , , , , , , ,2,2
2021,      125309001,1253,90,1, , , , , , , , , , , , , ,2,2
2021,      125311101,1253,111,1, , , , , , , , , , , , , ,2,2
2021,      125311301,1253,113,1, , , , , , , , , , , , , ,2,2
2021,      125311601,1253,116,1, , , , , , , , , , , , , , ,1
2021,      125313701,1253,137,1, , , , , , , , , , , , , , ,0
2021,      125314401,1253,144,1, , , , , , , , , , , , , ,2,1
2021,      125400301,1254,3,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      125400501,1254,5,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      125400901,1254,9,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125401801,1254,18,1, ,2,2, , , , , , , , ,2,2,2,1
2021,      125406501,1254,65,1, ,2,2, , , , , , , , ,2,2,2,1
2021,      125409901,1254,99,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      125410901,1254,109,1,2,2,1,2,1,0,2, , , , ,2,2,2,2
2021,      125412001,1254,120,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      125502301,1255,23,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125503801,1255,38,1, ,2,2, , , , , , , , ,1,2, ,2
2021,      125504201,1255,42,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      125505801,1255,58,1, ,2,2, , , , , , , , ,1,2, ,1
2021,      125506501,1255,65,1, ,2,1,2,0,1,2, , , , ,1,2,2,2
2021,      125506901,1255,69,1, ,2,2, , , , , , , ,1,2,2, ,0
2021,      125507501,1255,75,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      125509401,1255,94,1, ,2,2, , , , , , , , ,2,2,2,4
2021,      125510601,1255,106,1, ,2,1,2,1,6,2, , , , ,1,2,2,2
2021,      125600501,1256,5,1, , , , , , , , , , , , , , ,1
2021,      125603201,1256,32,1, , , , , , , , , , , , , ,2,2
2021,      125604401,1256,44,1, , , , , , , , , , , , , , ,3
2021,      125605701,1256,57,1, , , , , , , , , , , , , , ,0
2021,      125605901,1256,59,1, , , , , , , , , , , , , ,2,1
2021,      125607001,1256,70,1, , , , , , , , , , , , , ,2,2
2021,      125609901,1256,99,1, , , , , , , , , , , , , ,2,2
2021,      125610201,1256,102,1, , , , , , , , , , , , , ,1,2
2021,      125610701,1256,107,1, , , , , , , , , , , , , , ,2
2021,      125611901,1256,119,1, , , , , , , , , , , , , , ,0
2021,      125700301,1257,3,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      125701201,1257,12,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125701501,1257,15,1,2,2,2, , , , , , , , ,2,2,1,2
2021,      125702701,1257,27,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      125705701,1257,57,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      125706101,1257,61,1,2,2,1,1,0,5,2, , , , ,1,2,2,1
2021,      125708401,1257,84,1,2,2,2, , , , , , , , ,2,2,2,1
2021,      125708601,1257,86,1, ,2,1,2,0,6,2, , , , ,1,1,2,2
2021,      125709101,1257,91,1, ,2,2, , , , , , , , ,1,2,8,2
2021,      125711501,1257,115,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      125800701,1258,7,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      125801501,1258,15,1,2,2,1,2,0,7,2, , , , ,2,2,2,2
2021,      125802301,1258,23,1, ,2,1,1,0,3,2, , , ,2,1,2,2,1
2021,      125802901,1258,29,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125802902,1258,29,2, ,2,2, , , , , , , , ,1,2,2,1
2021,      125804501,1258,45,1,2,2,2, , , , , , , ,2,2,2, ,3
2021,      125805201,1258,52,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      125806001,1258,60,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      125807201,1258,72,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      125808701,1258,87,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      125809901,1258,99,1,2,2,1,2,1,0,2, , , , ,2,2,2,2
2021,      125901701,1259,17,1, , , , , , , , , , , , , ,2,2
2021,      125902301,1259,23,1, , , , , , , , , , , , , , ,1
2021,      125903901,1259,39,1, , , , , , , , , , , , , ,2,2
2021,      125904701,1259,47,1, , , , , , , , , , , , , ,2,3
2021,      125905601,1259,56,1, , , , , , , , , , , , , ,2,0
2021,      125907401,1259,74,1, , , , , , , , , , , , , ,2,2
2021,      125910701,1259,107,1, , , , , , , , , , , , , ,2,2
2021,      125911601,1259,116,1, , , , , , , , , , , , , , ,2
2021,      126002001,1260,20,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      126003901,1260,39,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      126004501,1260,45,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      126006001,1260,60,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      126007001,1260,70,1,2,2,1,2,0,6,2, , , , ,2,2,2,2
2021,      126014801,1260,148,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      126015301,1260,153,1, ,2,2, , , , , , , , ,2,2, ,1
2021,      126016001,1260,160,1, ,2,1,2,0,1,2, , , , ,1,2,2,2
2021,      126016801,1260,168,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      126016901,1260,169,1,2,2,1,2,0,2,2, , , , ,2,2,2,2
2021,      126100201,1261,2,1, , , , , , , , , , , , , ,2,2
2021,      126101901,1261,19,1, , , , , , , , , , , , , ,2,2
2021,      126102701,1261,27,1, , , , , , , , , , , , , , ,0
2021,      126103901,1261,39,1, , , , , , , , , , , , , , ,2
2021,      126105201,1261,52,1, , , , , , , , , , , , , ,2,2
2021,      126106101,1261,61,1, , , , , , , , , , , , , ,2,2
2021,      126108301,1261,83,1, , , , , , , , , , , , , ,2,1
2021,      126200501,1262,5,1, , , , , , , , , , , , , , ,2
2021,      126200601,1262,6,1, , , , , , , , , , , , , , ,2
2021,      126200701,1262,7,1, , , , , , , , , , , , , , ,0
2021,      126200801,1262,8,1, , , , , , , , , , , , , ,2,2
2021,      126200901,1262,9,1, , , , , , , , , , , , , , ,2
2021,      126202601,1262,26,1, , , , , , , , , , , , , ,2,3
2021,      126202701,1262,27,1, , , , , , , , , , , , , , ,0
2021,      126202801,1262,28,1, , , , , , , , , , , , , ,2,2
2021,      126203001,1262,30,1, , , , , , , , , , , , , , ,2
2021,      126208701,1262,87,1, , , , , , , , , , , , , , ,2
2021,      126208801,1262,88,1, , , , , , , , , , , , , , ,9
2021,      126209201,1262,92,1, , , , , , , , , , , , , ,2,2
2021,      126209301,1262,93,1, , , , , , , , , , , , , ,2,2
2021,      126301401,1263,14,1, , , , , , , , , , , , , ,2,2
2021,      126301601,1263,16,1, , , , , , , , , , , , , , ,2
2021,      126301701,1263,17,1, , , , , , , , , , , , , , ,1
2021,      126302301,1263,23,1, , , , , , , , , , , , , ,2,2
2021,      126302501,1263,25,1, , , , , , , , , , , , , , ,2
2021,      126302701,1263,27,1, , , , , , , , , , , , , ,2,2
2021,      126303101,1263,31,1, , , , , , , , , , , , , ,2,2
2021,      126303501,1263,35,1, , , , , , , , , , , , , , ,2
2021,      126303701,1263,37,1, , , , , , , , , , , , , ,2,2
2021,      126400701,1264,7,1, ,2,2, , , , , , , , ,1,1,2,2
2021,      126400801,1264,8,1, ,2,2, , , , , , , , ,1,2, ,4
2021,      126401401,1264,14,1,2,2,2, , , , , , , , ,2,2,2,2
2021,      126401601,1264,16,1,2,1,2, , , , , , , , ,1,1,2,2
2021,      126401701,1264,17,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      126402101,1264,21,1,2,2,2, , , , , , , , ,2,1,2,2
2021,      126402201,1264,22,1, ,1,2, , , , , , , , ,2,1, ,0
2021,      126402601,1264,26,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      126402701,1264,27,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      126403201,1264,32,1, ,2,2, , , , , , , , ,1,1,2,2
2021,      126403501,1264,35,1,2,1,2, , , , , , , , ,1,2,2,2
2021,      126501101,1265,11,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      126501201,1265,12,1, ,2,2, , , , , , , , ,1,2, ,0
2021,      126501401,1265,14,1, ,2,1,2,0,4,2, , , , ,1,2,2,2
2021,      126501501,1265,15,1,2,2,2, , , , , , , , ,1,2,2,3
2021,      126502101,1265,21,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      126502201,1265,22,1,2,2,2, , , , , , , , ,1,2, ,3
2021,      126502301,1265,23,1,2,2,2, , , , , , , , ,1,2, ,2
2021,      126502401,1265,24,1,2,2,2, , , , , , , , ,2,2, ,3
2021,      126502501,1265,25,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      126511001,1265,110,1, ,2,2, , , , , , , , ,8,2, ,2
2021,      126511201,1265,112,1, ,2,2, , , , , , , , ,2,2,2,1
2021,      126511301,1265,113,1,2,2,2, , , , , , , , ,1,2,1,2
2021,      126511401,1265,114,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      126511501,1265,115,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      126600901,1266,9,1, , , , , , , , , , , , , , ,2
2021,      126601101,1266,11,1, , , , , , , , , , , , , , ,0
2021,      126601201,1266,12,1, , , , , , , , , , , , , , ,0
2021,      126601301,1266,13,1, , , , , , , , , , , , , , ,0
2021,      126703101,1267,31,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      126703201,1267,32,1,2,2,2, , , , , , , , ,2,2, ,3
2021,      126703301,1267,33,1, ,2,1,2,4,0,2, , , , ,1,2, ,2
2021,      126703401,1267,34,1, ,2,2, , , , , , , ,1,1,2, ,0
2021,      126703501,1267,35,1,2,2,2, , , , , , , , ,1,2, ,2
2021,      126703601,1267,36,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      126703701,1267,37,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      126703801,1267,38,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      126703901,1267,39,1,2,2,2, , , , , , , , ,1,2,2,1
2021,      126706101,1267,61,1, ,2,2, , , , , , , , ,1,2, ,2
2021,      126706201,1267,62,1, ,2,1,1,0,7,2, , , , ,1,2,2,1
2021,      126706301,1267,63,1,2,2,2, , , , , , , , ,1,2, ,2
2021,      126706501,1267,65,1,2,2,2, , , , , , , , ,2,2, ,0
2021,      126800101,1268,1,1, ,2,1,2,0,6,2, , , , ,1,2,2,2
2021,      126800201,1268,2,1,2,2,1,2,3,2,2, , , , ,2,2, ,2
2021,      126800301,1268,3,1,2,2,1,3,0,3,2, , , , ,2,2,2,2
2021,      126800401,1268,4,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      126800501,1268,5,1, ,2,2, , , , , , , , ,1,2, ,2
2021,      126800901,1268,9,1, ,2,1,2,2,4,2, , , , ,2,2, ,0
2021,      126801001,1268,10,1, ,2,1,2,3,0,2, , , , ,2,2,2,2
2021,      126801101,1268,11,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      126801201,1268,12,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      126801301,1268,13,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      126801401,1268,14,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      126801501,1268,15,1, ,2,1,2,6,4,2, , , , ,1,2,2,2
2021,      126801601,1268,16,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      126801701,1268,17,1,2,2,1,1,6,2,2, , , , ,2,2, ,1
2021,      126801801,1268,18,1,2,2,2, , , , , , , ,1,2,2, ,0
2021,      126901401,1269,14,1, , , , , , , , , , , , , , ,2
2021,      126902501,1269,25,1, , , , , , , , , , , , , ,2,1
2021,      126903601,1269,36,1, , , , , , , , , , , , , ,2,1
2021,      126905501,1269,55,1, , , , , , , , , , , , , ,2,2
2021,      126906401,1269,64,1, , , , , , , , , , , , , , ,1
2021,      126906901,1269,69,1, , , , , , , , , , , , , , ,2
2021,      126907301,1269,73,1, , , , , , , , , , , , , , ,0
2021,      126908601,1269,86,1, , , , , , , , , , , , , ,1,2
2021,      126911001,1269,110,1, , , , , , , , , , , , , ,2,2
2021,      126911301,1269,113,1, , , , , , , , , , , , , ,2,1
2021,      126913801,1269,138,1, , , , , , , , , , , , , , ,1
2021,      127006601,1270,66,1, ,2,1,2,6,4,2, , , , ,2,2, ,2
2021,      127006701,1270,67,1,2,2,2, , , , , , , , ,2,2,2,1
2021,      127006801,1270,68,1, ,2,2, , , , , , , , ,2,2, ,4
2021,      127006901,1270,69,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      127007001,1270,70,1, ,2,1,2,7,5,2, , , , ,1,2, ,3
2021,      127010401,1270,104,1, ,2,1,2,2,0,2, , , , ,1,2, ,2
2021,      127010501,1270,105,1,2,2,2, , , , , , , , ,2,2, ,1
2021,      127010601,1270,106,1, ,2,2, , , , , , , ,2,2,2, ,0
2021,      127010701,1270,107,1,2,2,1,2,6,0,2, , , , ,1,1, ,5
2021,      127010801,1270,108,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      127012201,1270,122,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      127012301,1270,123,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      127012401,1270,124,1,2,2,2, , , , , , , , ,1,2, ,2
2021,      127012501,1270,125,1, ,2,1,2,3,0,2, , , , ,1,2,2,2
2021,      127012601,1270,126,1,2,2,1,2,2,0,2, , , , ,1,2,2,2
2021,      127100601,1271,6,1, ,2,2, , , , , , , , ,2,2, ,4
2021,      127100701,1271,7,1, ,2,1,1,0,5,2, , , , ,2,2,2,1
2021,      127100801,1271,8,1, ,2,2, , , , , , , , ,2,2, ,2
2021,      127100901,1271,9,1,2,2,2, , , , , , , , ,2,2, ,1
2021,      127101001,1271,10,1,2,2,2, , , , , , , , ,2,2, ,3
2021,      127106201,1271,62,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      127106301,1271,63,1, ,2,2, , , , , , , ,1,2,2, ,0
2021,      127106401,1271,64,1,2,2,2, , , , , , , , ,2,2,2,4
2021,      127106501,1271,65,1,2,2,2, , , , , , , , ,2,2, ,2
2021,      127106601,1271,66,1,2,2,1,2,0,3,2, , , , ,2,2,2,2
2021,      127108201,1271,82,1, ,2,2, , , , , , , , ,2,2,2,2
2021,      127108301,1271,83,1,2,2,2, , , , , , , , ,2,2,2,1
2021,      127108401,1271,84,1,2,2,2, , , , , , , , ,2,2, ,1
2021,      127108501,1271,85,1, ,2,2, , , , , , , , ,1,2,2,2
2021,      127108601,1271,86,1, ,2,2, , , , , , , , ,2,2,2,5
2021,      127200301,1272,3,1, ,2,2, , , , , , , , ,1,2, ,1
2021,      127200401,1272,4,1,2,2,2, , , , , , , , ,1,2,2,2
2021,      127200501,1272,5,1,2,2,1,1,2,2,2, , , , ,1,2, ,1
2021,      127200601,1272,6,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      127201301,1272,13,1, ,2,2, , , , , , , , ,2,2, ,0
2021,      127201401,1272,14,1,2,2,1,2,0,4,2, , , , ,1,2,2,5
2021,      127202201,1272,22,1,2,2,2, , , , , , , , ,1,2, ,3
